CATEGORY_1_NAME,CATEGORY_1_ID,CATEGORY_1_IMAGES,CATEGORY_2_NAME,CATEGORY_2_ID,CATEGORY_2_IMAGES,PRODUCT_TYPE,PRODUCT_ID,PARENT_ID,SKU,PRODUCT_NAME,PRODUCT_DESCRIPTION,ORIGINAL_PRICE,SELLING_PRICE,PRICE_RANGE,BRAND,VARIANT_COLOR,VARIANT_SIZE,VARIANT_PREPARATION,FULL_SIZE_IMAGES,PRODUCT_DETAILS,LOCATION_ID,ONHAND,TEMP_PRODIDS
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Ceiling Lighting,4d9256b1-f23b-4831-9489-4a5a2ec9db20,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/cl1.jpg,REGULAR,lumo_id1,,sku_lumo_indoor1,Crosby 5 Light Chandelier,"The Crosby 22.25"" 5 light Chandelier features a contemporary style with its clean lines and metal accents in Chrome finish and clear glass. The Crosby chandelier works in several aesthetic environments, including traditional and modern.",329.99,299.99,$200.00-$400.00,Crosby,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Ceiling/Ceiling1.png,,wh2-boston,10,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Ceiling Lighting,4d9256b1-f23b-4831-9489-4a5a2ec9db20,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/cl1.jpg,REGULAR,lumo_id2,,sku_lumo_indoor2,Armstrong 10 light Chandelier,"This Mid-Century 10 light chandelier in Black from the Armstrong collection features a ""sputnik"" design with adjustable arms allowing you to customize the light for just the right look.",649.99,499.99,$600.00-$800.00,Armstrong,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Ceiling/Ceiling2.png,,wh2-boston,8,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Ceiling Lighting,4d9256b1-f23b-4831-9489-4a5a2ec9db20,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/cl1.jpg,REGULAR,lumo_id3,,sku_lumo_indoor3,Abbots gold 6 light Chandelier,,599.99,599.99,$500.00-$700.00,Abbots,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Ceiling/Ceiling3.png,,wh2-boston,2,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Ceiling Lighting,4d9256b1-f23b-4831-9489-4a5a2ec9db20,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/cl1.jpg,REGULAR,lumo_id4,,sku_lumo_indoor4,Titus 8 Oval Chandelier,"Titus 8 Light Oval Chandelier/Pendant features black mesh ironwork, giving off an industrial accent to a modernly sleek collection. The Chandelier/Pendant has a Polished Nickel finish for a dynamic effect.",719.99,719.99,$600.00-$800.00,Titus,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Ceiling/Ceiling4.png,,wh2-boston,8,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Lamps,1102fb19-6916-481a-a728-36c127659deb,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/lamps.jpeg,REGULAR,lumo_id5,,sku_lumo_indoor5,Elk Home Playa Table Lamp - Blue,"Home Lighting is proud to present this blue finished table lamp, by Elk Home. The D3854BL is made from premium materials, this Table Lamp offers great function and value for your home. This fixture is part of Elk Home's decorative Playa Linda Collection, so make sure to check out other modern / contemporary fixtures to accessorize your room.",282,282,,Elk Home,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Lamps/Lamps1.png,,wh2-boston,12,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Lamps,1102fb19-6916-481a-a728-36c127659deb,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/lamps.jpeg,REGULAR,lumo_id6,,sku_lumo_indoor6,Jacobsen 1 - Light Table Lamp,"Home Lighting is proud to present this polished nickel finished lamp, by Generation Lighting. The ET1241PN1 is made from premium materials, this Lamp offers great function and value for your home. This fixture is part of Generation Lighting's decorative Ellen Degeneres Collection, so make sure to check out other styles of fixtures to accessorize your room.",349,349,,Generation Lighting,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Lamps/Lamps2.png,,wh2-boston,12,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Lamps,1102fb19-6916-481a-a728-36c127659deb,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/lamps.jpeg,REGULAR,lumo_id7,,sku_lumo_indoor7,Hanover Table Lamp,"Home Lighting is proud to present this natural slate finished table lamp, by Kenroy Home. The 21037SL is made from premium materials, this Table Lamp offers great function and value for your home. This fixture is part of Kenroy Home's decorative Hanover Collection, so make sure to check out other styles of fixtures to accessorize your room.",180,149.4,,Kenroy ome,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Lamps/Lamps3.png,,wh2-boston,11,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Lamps,1102fb19-6916-481a-a728-36c127659deb,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/lamps.jpeg,REGULAR,lumo_id8,,sku_lumo_indoor8,Elk Home Syren Led Table Lamp,"Home Lighting is proud to present this decorative table lamp, by Elk Home. The 8983-030-LED is made from premium materials, this Table Lamp offers great function and value for your home. This fixture is part of Elk Home's decorative Syren Collection, so make sure to check out other transitional fixtures to accessorize your room.",408,408,,Elk Home,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Lamps/Lamps4.png,,wh2-boston,6,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Wall Lighting,e53def91-2c1f-4578-a36e-0f271bfbe837,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/raill.jpg,REGULAR,lumo_id9,,sku_lumo_indoor9,Yarmouth 3 - Light Sconce,"Home Lighting is proud to present this antique forged iron finished wall sconce, by Generation Lighting. The WB1757EF is made from premium materials, this Wall Sconce offers great function and value for your home. This fixture is part of Generation Lighting's decorative Feiss Collection, so make sure to check out other styles of fixtures to accessorize your room.",158,166,,Generation Lighting,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Wall/Wall1.png,,wh2-boston,12,
Indoor Lighting,Lumo-Indoor,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/indoor1.jpg,Wall Lighting,e53def91-2c1f-4578-a36e-0f271bfbe838,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/raill.jpg,REGULAR,lumo_id10,,sku_lumo_indoor10,Monterro 2 - Light Vanity,"Home Lighting is proud to present this antique forged iron finished wall sconce, by Generation Lighting. The WB1757AF is made from premium materials, this Wall Sconce offers great function and value for your home. This fixture is part of Generation Lighting's decorative Feiss Collection, so make sure to check out other styles of fixtures to accessorize your room.",111.92,130,,Generation Lighting,,,,https://sap-my.sharepoint.com/personal/siddharth_bhoomi_sap_com/Documents/SAP/Learning/upscale/media/Wall/Wall2.png,,wh2-boston,12,
